391,1616
392,1616
393,3445
394,1625
395,1628
396,1628
397,3458
398,3461
399,3461
400,1640
401,1640
402,3466
403,3466
404,3468
405,3470
406,3470
407,3472
408,1650
409,1661
410,3479
411,3479
412,3479
413,3485
414,3485
415,1668
416,1668
417,1669
418,3490
419,1670
420,1673
421,3495
422,3500
423,3501
424,3501
425,3501
426,3502
427,1682
428,1682
429,3504
430,1687
431,1687
432,1693
433,1693
434,1698
435,1702
436,1708
437,1708
438,3516
439,3516
440,1712
441,3527
442,1724
443,1724
444,1724
445,1724
446,1727
447,1735
448,3544
449,3544
450,1736
451,1740
452,1740
453,3553
454,1755
455,3555
456,1757
457,1757
458,1762
459,1762
460,1762
461,3559
462,1767
463,3566
464,3568
465,3570
466,1780
467,1783
468,1785
469,3574
470,1793
471,1793
472,1794
473,1796
474,1796
475,1801
476,3587
477,3588
478,3588
479,1809
480,1810
481,1810
482,1812
483,1812
484,1818
485,1818
486,3607
487,1821
488,3608
489,3608
490,3608
491,3611
492,3612
493,3612
494,3618
495,1831
496,1831
497,1833
498,1833
499,1839
500,1839
501,1841
502,1841
503,1841
504,1843
505,1849
506,1849
507,1849
508,1854
509,3639
510,1855
511,3641
512,3643
513,3643
514,1863
515,1865
516,1865
517,1868
518,1869
519,3658
520,3659
521,3659
522,1884
523,1884
524,3663
525,1890
526,1892
527,3667
528,1895
529,3678
530,3678
531,3679
532,3681
533,3681
534,1910
535,1913
536,1916
537,1916
538,1927
539,3691
540,3704
541,3705
542,3705
543,1942
544,2
545,3019
546,815
547,2779
548,2612
549,1275
550,3033
551,2848
552,3047
553,2475
554,3289
555,3289
556,2660
557,3
558,3
559,3
560,3
561,3
562,3171
563,1471
564,3496
565,3496
566,3086
567,2302
568,742
569,1742
570,319
571,9
572,9
573,9
574,9
575,141
576,1653
577,1667
578,1667
579,1667
580,1667
581,1680
582,3534
583,3534
584,2729
585,2729
586,2729
587,603
588,2022
589,2425
590,3224
591,770
592,470
593,470
594,470
595,1374
596,1374
597,1374
598,1374
599,233
600,233
601,233
602,984
603,984
604,1425
605,1425
606,349
607,349
608,349
609,349
610,2219
611,2034
612,95
613,95
614,656
615,1384
616,1384
617,1384
618,1384
619,1384
620,1655
621,3308
622,3308
623,68
624,2143
625,2571
626,2571
627,2667
628,746
629,746
630,666
631,833
632,833
633,3431
634,3431
635,3431
636,3431
637,1786
638,1786
639,3530
640,3530
641,3442
642,3442
643,3442
644,120
645,120
646,859
647,3217
648,1125
649,1125
650,35
651,76
652,76
653,76
654,183
655,183
656,2257
657,371
658,371
659,371
660,403
661,403
662,2404
663,2404
664,435
665,435
666,435
667,435
668,464
669,464
670,2470
671,2470
672,2470
673,598
674,2563
675,2563
676,664
677,664
678,664
679,2641
680,2641
681,2652
682,2706
683,2735
684,997
685,997
686,1077
687,1077
688,1090
689,1090
690,1279
691,1279
692,1313
693,1395
694,1459
695,3383
696,3494
697,3674
698,3674
699,3674
700,1923
701,1923
702,1923
703,3616
704,3050
705,1167
706,2968
707,1845
708,1845
709,1845
710,1806
711,828
712,828
713,1601
714,611
715,130
716,130
717,2134
718,2134
719,3250
720,3250
721,902
722,902
723,902
724,902
725,902
726,597
727,597
728,1826
729,1826
730,1207
731,582
732,714
733,714
734,1643
735,1643
736,1643
737,1590
738,1779
739,749
740,749
741,1709
742,1295
743,1295
744,1457
745,492
746,492
747,309
748,309
749,309
750,3104
751,3104
752,194
753,194
754,194
755,194
756,3221
757,578
758,249
759,1341
760,229
761,229
762,229
763,229
764,1993
765,1993
766,530
767,530
768,530
769,530
770,530
771,530
772,530
773,530
774,530
775,530
776,530
777,530
778,530
779,530
780,530
781,530
782,530
783,530
784,530
785,530
786,530
787,530
788,530
789,530
790,530
791,530
792,530
793,530
794,530
795,530
796,530
797,530
798,530
799,530
800,530
801,530
802,530
803,530
804,530
805,530
806,530
807,530
808,530
809,530
810,530
811,530
812,530
813,530
814,1888
815,1888
816,1888
817,1888
818,1888
819,2427
820,2427
821,3228
822,3236
823,3236
824,3236
825,3626
826,3626
827,2662
828,2662
829,2662
830,2662
831,3688
832,3688
833,1696
834,1696
835,3133
836,2679
837,2790
838,2790
839,3078
840,3592
841,3331
842,3331
843,2227
844,2227
845,1774
846,2683
847,2683
848,3092
849,2358
850,2434
851,2717
852,3166
853,3237
854,2273
855,2273
856,2684
857,3143
858,2183
859,2194
860,2220
861,2220
862,2277
863,2421
864,2894
865,547
866,1226
867,1226
868,1323
869,1323
870,1123
871,1123
872,3471
873,1763
874,2479
875,2479
876,620
877,620
878,2670
879,912
880,912
881,2960
882,3003
883,3003
884,3011
885,3011
886,1132
887,1132
888,1218
889,1219
890,3219
891,1406
892,1586
893,1676
894,1825
895,1939
896,1939
897,1939
898,2915
899,3018
900,3309
901,3309
902,1382
903,1827
904,1663
905,1920
906,1681
907,1681
908,1681
909,1666
910,1737
911,3682
912,2946
913,2946
914,2946
915,467
916,3070
917,1859
918,1859
919,409
920,735
921,2267
922,2323
923,2323
924,1030
925,1030
926,1372
927,1372
928,3432
929,1870
930,1870
931,2117
932,2117
933,2202
934,406
935,406
936,406
937,3315
938,3315
939,3285
940,1665
941,1665
942,617
943,3581
944,3581
945,3581
946,3581
947,2916
948,3375
949,639
950,987
951,906
952,444
953,3686
954,776
955,776
956,571
957,571
958,1871
959,3499
960,3499
961,946
962,946
963,946
964,1171
965,1171
966,1171
967,621
968,621
969,2838
970,3351
971,3351
972,423
973,423
974,423
975,389
976,1638
977,1638
978,1638
979,695
980,751
981,751
982,489
983,2720
984,2400
985,209
986,209
987,867
988,867
989,2512
990,2512
991,2888
992,2989
993,1548
994,2604
995,775
996,2116
997,2376
998,2766
999,2914
1000,2914
1001,2961
1002,1437
1003,1623
1004,1623
1005,3436
1006,3436
1007,1901
1008,1853
1009,3418
1010,1602
1011,1602
1012,1602
1013,3707
1014,3707
1015,1436
1016,1436
1017,1566
1018,1566
1019,1566
1020,1566
1021,3451
1022,3451
1023,3451
1024,3134
1025,1936
1026,3602
1027,2255
1028,347
1029,2810
1030,3598
1031,3346
1032,3509
1033,2694
1034,2849
1035,1718
1036,2336
1037,2336
1038,2336
1039,2466
1040,2579
1041,2750
1042,2750
1043,1828
1044,3177
1045,1664
1046,1017
1047,1117
1048,2518
1049,3186
1050,1081
1051,3542
1052,3542
1053,3630
1054,1886
1055,3488
1056,2804
1057,3118
1058,2436
1059,2632
1060,1902
1061,2333
1062,2817
1063,3267
1064,3267
1065,3306
1066,1647
1067,1875
1068,1782
1069,4
1070,1573
1071,797
1072,1893
1073,3181
1074,3603
1075,3316
1076,3399
1077,1948
1078,3457
1079,2909
1080,2685
1081,2979
1082,1949
1083,1949
1084,1951
1085,1951
1086,1953
1087,1953
1088,1954
1089,1972
1090,1978
1091,1981
1092,1984
1093,1987
1094,1990
1095,2001
1096,2004
1097,2006
1098,2007
1099,2010
1100,2012
1101,2012
1102,2014
1103,2017
1104,2019
1105,2020
1106,2021
1107,2021
1108,2024
1109,2024
1110,2026
1111,2035
1112,2038
1113,2038
1114,2042
1115,2044
1116,2054
1117,2055
1118,2055
1119,2057
1120,2063
1121,2074
1122,2076
1123,2078
1124,2080
1125,2091
1126,2097
1127,2097
1128,2103
1129,2106
1130,2121
1131,2122
1132,2122
1133,2124
1134,2125
1135,2128
1136,2128
1137,2129
1138,2129
1139,2130
1140,2132
1141,2144
1142,2149
1143,2149
1144,2155
1145,2159
1146,2163
1147,2168
1148,2170
1149,2170
1150,2170
1151,2172
1152,2178
1153,2180
1154,2181
1155,2217
1156,2217
1157,2217
1158,2221
1159,2221
1160,2222
1161,2225
1162,2226
1163,2228
1164,2232
1165,2234
1166,2236
1167,2237
1168,2240
1169,2243
1170,2244
1171,2244
1172,2250
1173,2250
1174,2271
1175,2271
1176,2271
1177,2288
1178,2288
1179,2290
1180,2297
1181,2298
1182,2301
1183,2300
1184,2306
1185,2313
1186,2316
1187,2318
1188,2325
1189,2325
1190,2332
1191,2332
1192,2334
1193,2339
1194,2340
1195,2343
1196,2346
1197,2348
1198,2354
1199,2354
1200,2354
1201,2357
1202,2360
1203,2363
1204,2367
1205,2369
1206,2372
1207,2375
1208,2379
1209,2384
1210,2388
1211,2389
1212,2389
1213,2399
1214,2402
1215,2403
1216,2408
1217,2410
1218,2410
1219,2412
1220,2418
1221,2423
1222,2423
1223,2430
1224,2433
1225,2441
1226,2442
1227,2443
1228,2451
1229,2452
1230,2459
1231,2463
1232,2463
1233,2464
1234,2468
1235,2468
1236,2474
1237,2483
1238,2485
1239,2487
1240,3680
1241,3210
1242,3210
1243,3243
1244,3044
1245,1613
1246,856
1247,856
1248,856
1249,2498
1250,2492
1251,2493
1252,533
1253,541
1254,544
1255,2508
1256,550
1257,550
1258,2513
1259,558
1260,558
1261,2517
1262,2522
1263,2522
1264,2525
1265,2525
1266,2527
1267,568
1268,2530
1269,2533
1270,572
1271,2534
1272,574
1273,2537
1274,2537
1275,2538
1276,2538
1277,2543
1278,2543
1279,2548
1280,584
1281,584
1282,2550
1283,590
1284,595
1285,2559
1286,599
1287,604
1288,608
1289,608
1290,612
1291,615
1292,618
1293,619
1294,622
1295,622
1296,2578
1297,2578
1298,637
1299,637
1300,2583
1301,643
1302,645
1303,645
1304,2589
1305,2590
1306,2590
1307,657
1308,2597
1309,665
1310,665
1311,2603
1312,669
1313,670
1314,671
1315,672
1316,674
1317,674
1318,676
1319,2619
1320,2623
1321,2623
1322,2626
1323,2626
1324,686
1325,686
1326,689
1327,2633
1328,2636
1329,2636
1330,2639
1331,2648
1332,2651
1333,717
1334,2656
1335,2656
1336,718
1337,718
1338,721
1339,723
1340,723
1341,725
1342,725
1343,2668
1344,2668
1345,2668
1346,2669
1347,2669
1348,729
1349,732
1350,733
1351,736
1352,736
1353,739
1354,2674
1355,2676
1356,2676
1357,745
1358,745
1359,2678
1360,2682
1361,748
1362,748
1363,2687
1364,2687
1365,2691
1366,2691
1367,2695
1368,2696
1369,753
1370,753
1371,755
1372,2703
1373,2713
1374,2713
1375,2716
1376,2716
1377,2716
1378,767
1379,777
1380,778
1381,778
1382,2724
1383,784
1384,784
1385,786
1386,786
1387,787
1388,787
1389,789
1390,789
1391,789
1392,791
1393,793
1394,793
1395,2732
1396,2732
1397,795
1398,795
1399,2736
1400,2736
1401,2739
1402,806
1403,2742
1404,808
1405,808
1406,2743
1407,811
1408,811
1409,811
1410,816
1411,817
1412,817
1413,819
1414,820
1415,820
1416,823
1417,2761
1418,826
1419,830
1420,830
1421,835
1422,2770
1423,2772
1424,2772
1425,2774
1426,2774
1427,845
1428,845
1429,848
1430,848
1431,2787
1432,2787
1433,2788
1434,2788
1435,2789
1436,2793
1437,2793
1438,852
1439,2797
1440,854
1441,855
1442,855
1443,2802
1444,866
1445,871
1446,874
1447,2822
1448,2822
1449,2824
1450,2826
1451,2826
1452,887
1453,2830
1454,894
1455,896
1456,896
1457,899
1458,899
1459,900
1460,901
1461,901
1462,2837
1463,907
1464,907
1465,2844
1466,2852
1467,2852
1468,919
1469,919
1470,920
1471,920
1472,2860
1473,2861
1474,2861
1475,927
1476,933
1477,942
1478,2867
1479,944
1480,944
1481,2870
1482,2870
1483,952
1484,952
1485,951
1486,951
1487,2876
1488,2876
1489,956
1490,958
1491,2886
1492,2887
1493,965
1494,965
1495,966
1496,966
1497,969
1498,970
1499,974
1500,976
1501,978
1502,978
1503,981
1504,983
1505,983
1506,985
1507,991
1508,2912
1509,2912
1510,993
1511,993
1512,994
1513,2917
1514,1001
1515,1001
1516,1003
1517,1009
1518,1010
1519,1010
1520,1011
1521,2929
1522,1015
1523,1015
1524,1015
1525,1019
1526,1021
1527,1021
1528,1025
1529,1025
1530,2943
1531,2948
1532,1027
1533,1034
1534,1034
1535,2954
1536,2959
1537,1041
1538,1043
1539,2963
1540,2964
1541,2964
1542,1049
1543,1049
1544,2965
1545,1050
1546,1060
1547,1063
1548,1063
1549,1065
1550,1065
1551,1066
1552,1080
1553,1086
1554,1089
1555,1089
1556,1092
1557,1094
1558,1094
1559,1097
1560,3010
1561,3015
1562,3015
1563,1105
1564,1105
1565,1108
1566,1108
1567,3020
1568,3021
1569,3021
1570,1109
1571,3023
1572,3023
1573,1115
1574,1120
1575,3042
1576,1134
1577,1134
1578,1134
1579,1138
1580,1156
1581,1158
1582,1160
1583,3072
1584,1164
1585,3074
1586,3081
1587,1177
1588,1177
1589,1181
1590,3108
1591,1190
1592,1193
1593,1193
1594,1195
1595,3111
1596,1196
1597,1196
1598,1197
1599,1200
1600,3117
1601,1202
1602,1202
1603,3125
1604,1212
1605,1213
1606,3129
1607,3129
1608,1230
1609,1230
1610,1238
1611,1238
1612,1243
1613,1243
1614,3148
1615,1247
1616,1247
1617,1249
1618,1254
1619,1254
1620,1257
1621,1257
1622,1257
1623,1270
1624,1271
1625,3163
1626,1274
1627,1277
1628,1277
1629,1283
1630,1283
1631,1288
1632,1288
1633,1302
1634,3196
1635,3196
1636,1315
1637,1315
1638,3202
1639,3202
1640,3203
1641,3205
1642,3205
1643,1326
1644,1326
1645,1327
1646,1329
1647,1342
1648,1344
1649,3215
1650,3215
1651,3216
1652,3216
1653,1358
1654,1363
1655,1378
1656,1378
1657,1385
1658,1386
1659,1386
1660,1407
1661,1408
1662,1408
1663,3270
1664,3270
1665,1431
1666,1431
1667,1432
1668,3276
1669,3277
1670,1439
1671,1439
1672,3281
1673,1442
1674,3282
1675,3284
1676,1445
1677,1448
1678,1450
1679,3286
1680,3288
1681,3300
1682,1454
1683,1454
1684,3301
1685,3301
1686,3301
1687,1456
1688,1456
1689,3310
1690,3310
1691,3310
1692,1468
1693,1468
1694,3314
1695,1482
1696,1482
1697,1484
1698,1488
1699,1488
1700,1488
1701,3323
1702,1492
1703,3326
1704,3326
1705,3329
1706,3329
1707,3338
1708,1502
1709,1502
1710,1502
1711,1507
1712,3345
1713,3349
1714,3349
1715,1520
1716,1521
1717,3359
1718,1526
1719,1526
1720,1528
1721,1535
1722,3370
1723,3370
1724,1543
1725,1543
1726,1546
1727,1546
1728,1556
1729,3385
1730,1558
1731,1558
1732,1562
1733,3395
1734,3397
1735,1577
1736,1582
1737,1582
1738,1583
1739,1584
1740,1587
1741,3413
1742,3413
1743,3416
1744,1589
1745,1589
1746,3424
1747,3429
1748,1604
1749,1606
1750,1606
1751,3437
1752,1609
1753,1614
1754,1614
1755,1617
1756,1617
1757,1618
1758,1618
1759,1627
1760,3449
1761,1637
1762,1637
1763,3456
1764,3464
1765,1641
1766,3467
1767,3467
1768,1654
1769,1659
1770,1659
1771,3475
1772,3478
1773,3486
1774,1679
1775,3505
1776,1695
1777,1700
1778,3514
1779,3514
1780,1710
1781,1710
1782,3519
1783,3519
1784,3521
1785,1717
1786,1717
1787,3522
1788,3522
1789,3526
1790,3532
1791,3532
1792,3536
1793,1732
1794,3547
1795,1739
1796,1750
1797,3554
1798,3557
1799,3557
1800,3557
1801,3561
1802,1765
1803,1776
1804,1797
1805,3579
1806,3579
1807,1800
1808,1800
1809,1807
1810,1808
1811,1808
1812,3591
1813,3591
1814,3593
1815,3594
1816,3595
1817,3606
1818,1820
1819,1820
1820,3620
1821,3624
1822,1842
1823,1846
1824,3627
1825,1851
1826,3640
1827,3646
1828,3646
1829,1862
1830,1862
1831,1862
1832,1862
1833,1866
1834,1866
1835,3655
1836,1876
1837,1880
1838,1880
1839,3668
1840,3671
1841,3671
1842,1898
1843,1898
1844,1909
1845,1911
1846,1911
1847,1914
1848,3685
1849,1918
1850,1918
1851,1929
1852,1934
1853,1934
1854,1937
1855,1938
1856,1940
1857,1940
1858,1940
1859,1940
1860,1944
1861,3491
1862,3239
1863,3232
1864,3582
1865,3362
1866,108
1867,138
1868,457
1869,448
1870,379
1871,829
1872,1056
1873,1694
1874,5
1875,180
1876,241
1877,1237
1878,634
1879,2371
1880,2371
1881,3625
1882,214
1883,214
1884,214
1885,2090
1886,2090
1887,2645
1888,2645
1889,1813
1890,1054
1891,1706
1892,1706
1893,3324
1894,3324
1895,875
1896,3165
1897,3635
1898,3287
1899,3287
1900,3298
1901,2089
1902,1715
1903,1907
1904,1040
1905,2768
1906,2768
1907,1168
1908,54
1909,1950
1910,1950
1911,2511
1912,1630
1913,1630
1914,2157
1915,2406
1916,1946
1917,3580
1918,1969
1919,2444
1920,2444
1921,2601
1922,2892
1923,2967
1924,3116
1925,3531
1926,1161
1927,3100
1928,3124
1929,1222
1930,1222
1931,1685
1932,3653
1933,399
1934,399
1935,399
1936,2099
1937,428
1938,1738
1939,1738
1940,524
1941,524
1942,766
1943,766
1944,766
1945,766
1946,766
1947,6
1948,1995
1949,2003
1950,2041
1951,2060
1952,2075
1953,2119
1954,2252
1955,2258
1956,2349
1957,2544
1958,2650
1959,2783
1960,2942
1961,3119
1962,3128
1963,3151
1964,3164
1965,3178
1966,3297
1967,3332
1968,3379
1969,3447
1970,3447
1971,3538
1972,3633
1973,1858
1974,1896
1975,3672
1976,3687
1977,1928
1978,3336
1979,2510
1980,1524
1981,19
1982,2584
1983,633
1984,633
1985,61
1986,3049
1987,252
1988,810
1989,810
1990,3702
1991,577
1992,322
1993,3575
1994,93
1995,93
1996,522
1997,258
1998,369
1999,1634
2000,1000
2001,3487
2002,3487
2003,630
2004,3218
2005,1166
2006,1166
2007,3441
2008,2005
2009,2153
2010,2208
2011,2825
2012,1952
2013,3567
2014,2416
2015,2416
2016,2416
2017,3652
2018,2631
2019,2631
2020,2631
2021,2631
2022,2516
2023,2516
2024,3067
2025,3159
2026,7
2027,192
2028,3517
2029,3227
2030,2580
2031,2851
2032,2851
2033,3099
2034,3184
2035,3365
2036,3510
2037,3515
2038,3525
2039,3564
2040,3645
2041,3648
2042,3690
2043,8
2044,8
2045,3263
2046,1912
2047,1912
2048,3384
2049,904
2050,904
2051,904
2052,2142
2053,2142
2054,2420
2055,2420
2056,2733
2057,2733
2058,1169
2059,3402
2060,3402
2061,1307
2062,1307
2063,1307
2064,1579
2065,1579
2066,1579
2067,1579
2068,1764
2069,1764
2070,1761
2071,1761
2072,1761
2073,1761
2074,1318
2075,1318
2076,1144
2077,1144
2078,1076
2079,2009
2080,3363
2081,1479
2082,1435
2083,3388
2084,1184
2085,2148
2086,2200
2087,2245
2088,2361
2089,2366
2090,2625
2091,2640
2092,2773
2093,2773
2094,2819
2095,2827
2096,2934
2097,2990
2098,3064
2099,3064
2100,1380
2101,1380
2102,3524
2103,3380
2104,3465
2105,1699
2106,1787
2107,1921
2108,2995
2109,3394
2110,1289
2111,1289
2112,1289
2113,2065
2114,2199
2115,1777
2116,1777
2117,1777
2118,3619
2119,1649
2120,1649
2121,1376
2122,3132
2123,3182
2124,1714
2125,1336
2126,114
2127,917
2128,769
2129,769
2130,516
2131,516
2132,516
2133,1061
2134,1955
2135,3604
2136,1444
2137,1483
2138,653
2139,653
2140,653
2141,2233
2142,1883
2143,1883
2144,1883
2145,1883
2146,1055
2147,1391
2148,1391
2149,1391
2150,1792
2151,1792
2152,1792
2153,1397
2154,1412
2155,1412
2156,1873
2157,1873
2158,566
2159,3528
2160,3313
2161,2988
2162,1798
2163,1959
2164,1959
2165,1959
2166,1959
2167,2031
2168,2031
2169,2031
2170,2558
2171,2795
2172,1748
2173,1748
2174,2937
2175,2937
2176,1600
2177,1600
2178,1600
2179,1183
2180,945
2181,945
2182,945
2183,3438
2184,3438
2185,1672
2186,2874
2187,2874
2188,928
2189,1075
2190,1075
2191,1075
2192,1278
2193,1278
2194,1487
2195,1487
2196,1844
2197,1844
2198,3601
2199,2396
2200,2396
2201,3176
2202,512
2203,377
2204,1409
2205,1840
2206,3333
2207,1645
2208,1645
2209,2515
2210,2994
2211,850
2212,1811
2213,1580
2214,1804
2215,2131
2216,2161
2217,2675
2218,2785
2219,2856
2220,3562
2221,2813
2222,2893
2223,2982
2224,2982
2225,3523
2226,1960
2227,2284
2228,1498
2229,1414
2230,2098
2231,2471
2232,2562
2233,2677
2234,1538
2235,1834
2236,3560
2237,3031
2238,2663
2239,3706
2240,10
2241,2546
2242,2551
2243,2551
2244,2591
2245,2673
2246,2831
2247,3037
2248,3037
2249,3051
2250,3087
2251,3087
2252,3087
2253,3091
2254,3137
2255,3325
2256,3325
2257,3353
2258,3353
2259,3353
2260,1932
2261,1956
2262,2165
2263,2958
2264,2655
2265,2655
2266,3665
2267,3665
2268,1814
2269,1814
2270,3631
2271,1480
2272,1480
2273,519
2274,692
2275,692
2276,1211
2277,2123
2278,2123
2279,2891
2280,3683
2281,1107
2282,1107
2283,1107
2284,3421
2285,3053
2286,3053
2287,1964
2288,2045
2289,2079
2290,3147
2291,707
2292,707
2293,707
2294,707
2295,707
2296,707
2297,1957
2298,1957
2299,2395
2300,2395
2301,1692
2302,2751
2303,1129
2304,1424
2305,1424
2306,2923
2307,1244
2308,1244
2309,1172
2310,734
2311,734
2312,814
2313,1304
2314,1304
2315,1304
2316,3540
2317,3540
2318,638
2319,638
2320,2666
2321,2666
2322,905
2323,1294
2324,1294
2325,567
2326,567
2327,2574
2328,1758
2329,1540
2330,3480
2331,3127
2332,1023
2333,2941
2334,1958
2335,2270
2336,498
2337,2030
2338,2112
2339,2253
2340,2309
2341,2818
2342,3157
2343,3208
2344,3231
2345,3231
2346,3609
2347,1753
2348,1749
2349,1749
2350,11
2351,3503
2352,2503
2353,881
2354,881
2355,3622
2356,2781
2357,3162
2358,1008
2359,1008
2360,1008
2361,1008
2362,1008
2363,2621
2364,3352
2365,3613
2366,12
2367,12
2368,123
2369,334
2370,334
2371,334
2372,556
2373,556
2374,3637
2375,2445
2376,2218
2377,2218
2378,3029
2379,357
2380,557
2381,1835
2382,1728
2383,1016
2384,3255
2385,3374
2386,3374
2387,3180
2388,2778
2389,3005
2390,2568
2391,2986
2392,3109
2393,3506
2394,3493
2395,3493
2396,3647
2397,2730
2398,1999
2399,1999
2400,3271
2401,3271
2402,3271
2403,3408
2404,1819
2405,1819
2406,1819
2407,3529
2408,2414
2409,2414
2410,3417
2411,2050
2412,2050
2413,2050
2414,2461
2415,2552
2416,2552
2417,2552
2418,2628
2419,2628
2420,1095
2421,3670
2422,1423
2423,1423
2424,890
2425,890
2426,890
2427,1619
2428,1338
2429,2836
2430,2836
2431,3095
2432,3096
2433,2863
2434,2018
2435,2018
2436,1343
2437,2291
2438,2291
2439,3512
2440,922
2441,922
2442,1894
2443,1836
2444,1836
2445,1836
2446,210
2447,1182
2448,1805
2449,1773
2450,2889
2451,2820
2452,2509
2453,2285
2454,2285
2455,846
2456,1345
2457,1163
2458,121
2459,121
2460,3518
2461,1511
2462,1511
2463,1511
2464,1511
2465,1511
2466,364
2467,364
2468,977
2469,977
2470,3623
2471,2749
2472,2118
2473,1078
2474,1130
2475,1227
2476,3153
2477,1550
2478,1690
2479,3614
2480,1838
2481,1885
2482,1684
2483,1684
2484,2505
2485,2505
2486,1752
2487,3636
2488,2081
2489,2081
2490,2081
2491,2572
2492,2575
2493,716
2494,716
2495,716
2496,716
2497,2069
2498,2069
2499,2069
2500,2139
2501,2158
2502,2324
2503,2390
2504,2390
2505,2521
2506,2606
2507,1128
2508,1128
2509,801
2510,801
2511,801
2512,1626
2513,1626
2514,1588
2515,1434
2516,1611
2517,1611
2518,822
2519,3149
2520,1340
2521,3434
2522,1419
2523,1419
2524,1281
2525,1281
2526,2705
2527,889
2528,889
2529,892
2530,3252
2531,3252
2532,3262
2533,3262
2534,3340
2535,1642
2536,2689
2537,13
2538,14
2539,14
2540,18
2541,2353
2542,3154
2543,2036
2544,2702
2545,2858
2546,3590
2547,372
2548,372
2549,384
2550,647
2551,647
2552,393
2553,1961
2554,2241
2555,1486
2556,3657
2557,3513
2558,242
2559,575
2560,1603
2561,847
2562,2862
2563,301
2564,301
2565,301
2566,301
2567,101
2568,1962
2569,391
2570,398
2571,15
2572,1013
2573,2746
2574,3586
2575,16
2576,1360
2577,1360
2578,3545
2579,3545
2580,3248
